Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Y2Co17Cr1            | TM ratio: 0.900 | 20 atoms
Y3Co8Cr1             | TM ratio: 0.750 | 12 atoms
Y3Co8Cr2             | TM ratio: 0.769 | 13 atoms
Y3Co9Cr1             | TM ratio: 0.769 | 13 atoms
Y3Co9Cr2             | TM ratio: 0.786 | 14 atoms
Y3Co10Cr1            | TM ratio: 0.786 | 14 atoms
Y3Co10Cr2            | TM ratio: 0.800 | 15 atoms
Y3Co11Cr1            | TM ratio: 0.800 | 15 atoms
Y3Co11Cr2            | TM ratio: 0.812 | 16 atoms
Y3Co12Cr1            | TM ratio: 0.812 | 16 atoms
Y3Co12Cr2            | TM ratio: 0.824 | 17 atoms
Y3Co13Cr1            | TM ratio: 0.824 | 17 atoms
Y3Co13Cr2            | TM ratio: 0.833 | 18 atoms
Y3Co13Cr3            | TM ratio: 0.842 | 19 atoms
Y3Co14Cr1            | TM ratio: 0.833 | 18 atoms
Y3Co14Cr2            | TM ratio: 0.842 | 19 atoms
Y3Co14Cr3            | TM ratio: 0.850 | 20 atoms
Y3Co15Cr1            | TM ratio: 0.842 | 19 atoms
Y3Co15Cr2            | TM ratio: 0.850 | 20 atoms
Y3Co16Cr1            | TM ratio: 0.850 | 20 atoms
Y4Co11Cr1            | TM ratio: 0.750 | 16 atoms
Y4Co11Cr2            | TM ratio: 0.765 | 17 atoms
Y4Co12Cr1            | TM ratio: 0.765 | 17 atoms
Y4Co12Cr3            | TM ratio: 0.789 | 19 atoms
Y4Co13Cr1            | TM ratio: 0.778 | 18 atoms
Y4Co13Cr2            | TM ratio: 0.789 | 19 atoms
Y4Co13Cr3            | TM ratio: 0.800 | 20 atoms
Y4Co14Cr1            | TM ratio: 0.789 | 19 atoms
Y4Co15Cr1            | TM ratio: 0.800 | 20 atoms
Y5Co12Cr3            | TM ratio: 0.750 | 20 atoms
Y5Co13Cr2            | TM ratio: 0.750 | 20 atoms
Y5Co14Cr1            | TM ratio: 0.750 | 20 atoms
Y1Co4Mn1             | TM ratio: 0.833 |  6 atoms
Y1Co5Mn1             | TM ratio: 0.857 |  7 atoms
Y1Co6Mn1             | TM ratio: 0.875 |  8 atoms
Y1Co7Mn1             | TM ratio: 0.889 |  9 atoms
Y1Co8Mn1             | TM ratio: 0.900 | 10 atoms
Y1Co8Mn2             | TM ratio: 0.909 | 11 atoms
Y1Co9Mn1             | TM ratio: 0.909 | 11 atoms
Y1Co9Mn2             | TM ratio: 0.917 | 12 atoms
Y1Co10Mn1            | TM ratio: 0.917 | 12 atoms
Y1Co10Mn2            | TM ratio: 0.923 | 13 atoms
Y1Co11Mn1            | TM ratio: 0.923 | 13 atoms
Y1Co11Mn2            | TM ratio: 0.929 | 14 atoms
Y1Co12Mn1            | TM ratio: 0.929 | 14 atoms
Y1Co12Mn2            | TM ratio: 0.933 | 15 atoms
Y1Co12Mn3            | TM ratio: 0.938 | 16 atoms
Y1Co13Mn1            | TM ratio: 0.933 | 15 atoms
Y1Co13Mn2            | TM ratio: 0.938 | 16 atoms
Y1Co13Mn3            | TM ratio: 0.941 | 17 atoms
Y1Co14Mn1            | TM ratio: 0.938 | 16 atoms
Y1Co14Mn2            | TM ratio: 0.941 | 17 atoms
Y1Co14Mn3            | TM ratio: 0.944 | 18 atoms
Y1Co15Mn1            | TM ratio: 0.941 | 17 atoms
Y1Co15Mn2            | TM ratio: 0.944 | 18 atoms
Y1Co15Mn3            | TM ratio: 0.947 | 19 atoms
Y1Co16Mn1            | TM ratio: 0.944 | 18 atoms
Y1Co16Mn2            | TM ratio: 0.947 | 19 atoms
Y1Co16Mn3            | TM ratio: 0.950 | 20 atoms
Y1Co17Mn1            | TM ratio: 0.947 | 19 atoms
Y1Co17Mn2            | TM ratio: 0.950 | 20 atoms
Y1Co18Mn1            | TM ratio: 0.950 | 20 atoms
Y2Co5Mn1             | TM ratio: 0.750 |  8 atoms
Y2Co6Mn1             | TM ratio: 0.778 |  9 atoms
Y2Co7Mn1             | TM ratio: 0.800 | 10 atoms
Y2Co8Mn1             | TM ratio: 0.818 | 11 atoms
Y2Co9Mn1             | TM ratio: 0.833 | 12 atoms
Y2Co9Mn2             | TM ratio: 0.846 | 13 atoms
Y2Co10Mn1            | TM ratio: 0.846 | 13 atoms
Y2Co11Mn1            | TM ratio: 0.857 | 14 atoms
Y2Co11Mn2            | TM ratio: 0.867 | 15 atoms
Y2Co12Mn1            | TM ratio: 0.867 | 15 atoms
Y2Co12Mn3            | TM ratio: 0.882 | 17 atoms
Y2Co13Mn1            | TM ratio: 0.875 | 16 atoms
Y2Co13Mn2            | TM ratio: 0.882 | 17 atoms
Y2Co13Mn3            | TM ratio: 0.889 | 18 atoms
Y2Co14Mn1            | TM ratio: 0.882 | 17 atoms
Y2Co14Mn3            | TM ratio: 0.895 | 19 atoms
Y2Co15Mn1            | TM ratio: 0.889 | 18 atoms
Y2Co15Mn2            | TM ratio: 0.895 | 19 atoms
Y2Co15Mn3            | TM ratio: 0.900 | 20 atoms
Y2Co16Mn1            | TM ratio: 0.895 | 19 atoms
Y2Co17Mn1            | TM ratio: 0.900 | 20 atoms
Y3Co8Mn1             | TM ratio: 0.750 | 12 atoms
Y3Co8Mn2             | TM ratio: 0.769 | 13 atoms
Y3Co9Mn1             | TM ratio: 0.769 | 13 atoms
Y3Co9Mn2             | TM ratio: 0.786 | 14 atoms
Y3Co10Mn1            | TM ratio: 0.786 | 14 atoms
Y3Co10Mn2            | TM ratio: 0.800 | 15 atoms
Y3Co11Mn1            | TM ratio: 0.800 | 15 atoms
Y3Co11Mn2            | TM ratio: 0.812 | 16 atoms
Y3Co12Mn1            | TM ratio: 0.812 | 16 atoms
Y3Co12Mn2            | TM ratio: 0.824 | 17 atoms
Y3Co13Mn1            | TM ratio: 0.824 | 17 atoms
Y3Co13Mn2            | TM ratio: 0.833 | 18 atoms
Y3Co13Mn3            | TM ratio: 0.842 | 19 atoms
Y3Co14Mn1            | TM ratio: 0.833 | 18 atoms
Y3Co14Mn2            | TM ratio: 0.842 | 19 atoms
Y3Co14Mn3            | TM ratio: 0.850 | 20 atoms
Y3Co15Mn1            | TM ratio: 0.842 | 19 atoms
Y3Co15Mn2            | TM ratio: 0.850 | 20 atoms
Y3Co16Mn1            | TM ratio: 0.850 | 20 atoms
Y4Co11Mn1            | TM ratio: 0.750 | 16 atoms
Y4Co11Mn2            | TM ratio: 0.765 | 17 atoms
Y4Co12Mn1            | TM ratio: 0.765 | 17 atoms
Y4Co12Mn3            | TM ratio: 0.789 | 19 atoms
Y4Co13Mn1            | TM ratio: 0.778 | 18 atoms
Y4Co13Mn2            | TM ratio: 0.789 | 19 atoms
Y4Co13Mn3            | TM ratio: 0.800 | 20 atoms
Y4Co14Mn1            | TM ratio: 0.789 | 19 atoms
Y4Co15Mn1            | TM ratio: 0.800 | 20 atoms
Y5Co12Mn3            | TM ratio: 0.750 | 20 atoms
Y5Co13Mn2            | TM ratio: 0.750 | 20 atoms
Y5Co14Mn1            | TM ratio: 0.750 | 20 atoms
Y1Co4Cu1             | TM ratio: 0.833 |  6 atoms
Y1Co5Cu1             | TM ratio: 0.857 |  7 atoms
Y1Co6Cu1             | TM ratio: 0.875 |  8 atoms
Y1Co7Cu1             | TM ratio: 0.889 |  9 atoms
Y1Co8Cu1             | TM ratio: 0.900 | 10 atoms
Y1Co8Cu2             | TM ratio: 0.909 | 11 atoms
Y1Co9Cu1             | TM ratio: 0.909 | 11 atoms
Y1Co9Cu2             | TM ratio: 0.917 | 12 atoms
Y1Co10Cu1            | TM ratio: 0.917 | 12 atoms
Y1Co10Cu2            | TM ratio: 0.923 | 13 atoms
Y1Co11Cu1            | TM ratio: 0.923 | 13 atoms
Y1Co11Cu2            | TM ratio: 0.929 | 14 atoms
Y1Co12Cu1            | TM ratio: 0.929 | 14 atoms
Y1Co12Cu2            | TM ratio: 0.933 | 15 atoms
Y1Co12Cu3            | TM ratio: 0.938 | 16 atoms
Y1Co13Cu1            | TM ratio: 0.933 | 15 atoms
Y1Co13Cu2            | TM ratio: 0.938 | 16 atoms
Y1Co13Cu3            | TM ratio: 0.941 | 17 atoms
Y1Co14Cu1            | TM ratio: 0.938 | 16 atoms
Y1Co14Cu2            | TM ratio: 0.941 | 17 atoms
Y1Co14Cu3            | TM ratio: 0.944 | 18 atoms
Y1Co15Cu1            | TM ratio: 0.941 | 17 atoms
Y1Co15Cu2            | TM ratio: 0.944 | 18 atoms
Y1Co15Cu3            | TM ratio: 0.947 | 19 atoms
Y1Co16Cu1            | TM ratio: 0.944 | 18 atoms
Y1Co16Cu2            | TM ratio: 0.947 | 19 atoms
Y1Co16Cu3            | TM ratio: 0.950 | 20 atoms
Y1Co17Cu1            | TM ratio: 0.947 | 19 atoms
Y1Co17Cu2            | TM ratio: 0.950 | 20 atoms
Y1Co18Cu1            | TM ratio: 0.950 | 20 atoms
Y2Co5Cu1             | TM ratio: 0.750 |  8 atoms
Y2Co6Cu1             | TM ratio: 0.778 |  9 atoms
Y2Co7Cu1             | TM ratio: 0.800 | 10 atoms
Y2Co8Cu1             | TM ratio: 0.818 | 11 atoms
Y2Co9Cu1             | TM ratio: 0.833 | 12 atoms
Y2Co9Cu2             | TM ratio: 0.846 | 13 atoms
Y2Co10Cu1            | TM ratio: 0.846 | 13 atoms
Y2Co11Cu1            | TM ratio: 0.857 | 14 atoms
Y2Co11Cu2            | TM ratio: 0.867 | 15 atoms
Y2Co12Cu1            | TM ratio: 0.867 | 15 atoms
Y2Co12Cu3            | TM ratio: 0.882 | 17 atoms
Y2Co13Cu1            | TM ratio: 0.875 | 16 atoms
Y2Co13Cu2            | TM ratio: 0.882 | 17 atoms
Y2Co13Cu3            | TM ratio: 0.889 | 18 atoms
Y2Co14Cu1            | TM ratio: 0.882 | 17 atoms
Y2Co14Cu3            | TM ratio: 0.895 | 19 atoms
Y2Co15Cu1            | TM ratio: 0.889 | 18 atoms
Y2Co15Cu2            | TM ratio: 0.895 | 19 atoms
Y2Co15Cu3            | TM ratio: 0.900 | 20 atoms
Y2Co16Cu1            | TM ratio: 0.895 | 19 atoms
Y2Co17Cu1            | TM ratio: 0.900 | 20 atoms
Y3Co8Cu1             | TM ratio: 0.750 | 12 atoms
Y3Co8Cu2             | TM ratio: 0.769 | 13 atoms
Y3Co9Cu1             | TM ratio: 0.769 | 13 atoms
Y3Co9Cu2             | TM ratio: 0.786 | 14 atoms
Y3Co10Cu1            | TM ratio: 0.786 | 14 atoms
Y3Co10Cu2            | TM ratio: 0.800 | 15 atoms
Y3Co11Cu1            | TM ratio: 0.800 | 15 atoms
Y3Co11Cu2            | TM ratio: 0.812 | 16 atoms
Y3Co12Cu1            | TM ratio: 0.812 | 16 atoms
Y3Co12Cu2            | TM ratio: 0.824 | 17 atoms
Y3Co13Cu1            | TM ratio: 0.824 | 17 atoms
Y3Co13Cu2            | TM ratio: 0.833 | 18 atoms
Y3Co13Cu3            | TM ratio: 0.842 | 19 atoms
Y3Co14Cu1            | TM ratio: 0.833 | 18 atoms
Y3Co14Cu2            | TM ratio: 0.842 | 19 atoms
Y3Co14Cu3            | TM ratio: 0.850 | 20 atoms
Y3Co15Cu1            | TM ratio: 0.842 | 19 atoms
Y3Co15Cu2            | TM ratio: 0.850 | 20 atoms
Y3Co16Cu1            | TM ratio: 0.850 | 20 atoms
Y4Co11Cu1            | TM ratio: 0.750 | 16 atoms
Y4Co11Cu2            | TM ratio: 0.765 | 17 atoms
Y4Co12Cu1            | TM ratio: 0.765 | 17 atoms
Y4Co12Cu3            | TM ratio: 0.789 | 19 atoms
Y4Co13Cu1            | TM ratio: 0.778 | 18 atoms
Y4Co13Cu2            | TM ratio: 0.789 | 19 atoms
Y4Co13Cu3            | TM ratio: 0.800 | 20 atoms
Y4Co14Cu1            | TM ratio: 0.789 | 19 atoms
Y4Co15Cu1            | TM ratio: 0.800 | 20 atoms
Y5Co12Cu3            | TM ratio: 0.750 | 20 atoms
Y5Co13Cu2            | TM ratio: 0.750 | 20 atoms
Y5Co14Cu1            | TM ratio: 0.750 | 20 atoms
Y1Co4Zn1             | TM ratio: 0.833 |  6 atoms
Y1Co5Zn1             | TM ratio: 0.857 |  7 atoms
Y1Co6Zn1             | TM ratio: 0.875 |  8 atoms
Y1Co7Zn1             | TM ratio: 0.889 |  9 atoms
Y1Co8Zn1             | TM ratio: 0.900 | 10 atoms
Y1Co8Zn2             | TM ratio: 0.909 | 11 atoms
Y1Co9Zn1             | TM ratio: 0.909 | 11 atoms
Y1Co9Zn2             | TM ratio: 0.917 | 12 atoms
Y1Co10Zn1            | TM ratio: 0.917 | 12 atoms
Y1Co10Zn2            | TM ratio: 0.923 | 13 atoms
Y1Co11Zn1            | TM ratio: 0.923 | 13 atoms
Y1Co11Zn2            | TM ratio: 0.929 | 14 atoms
Y1Co12Zn1            | TM ratio: 0.929 | 14 atoms
Y1Co12Zn2            | TM ratio: 0.933 | 15 atoms
Y1Co12Zn3            | TM ratio: 0.938 | 16 atoms
Y1Co13Zn1            | TM ratio: 0.933 | 15 atoms
Y1Co13Zn2            | TM ratio: 0.938 | 16 atoms
Y1Co13Zn3            | TM ratio: 0.941 | 17 atoms
Y1Co14Zn1            | TM ratio: 0.938 | 16 atoms
Y1Co14Zn2            | TM ratio: 0.941 | 17 atoms
Y1Co14Zn3            | TM ratio: 0.944 | 18 atoms
Y1Co15Zn1            | TM ratio: 0.941 | 17 atoms
Y1Co15Zn2            | TM ratio: 0.944 | 18 atoms
Y1Co15Zn3            | TM ratio: 0.947 | 19 atoms
Y1Co16Zn1            | TM ratio: 0.944 | 18 atoms
Y1Co16Zn2            | TM ratio: 0.947 | 19 atoms
Y1Co16Zn3            | TM ratio: 0.950 | 20 atoms
Y1Co17Zn1            | TM ratio: 0.947 | 19 atoms
Y1Co17Zn2            | TM ratio: 0.950 | 20 atoms
Y1Co18Zn1            | TM ratio: 0.950 | 20 atoms
Y2Co5Zn1             | TM ratio: 0.750 |  8 atoms
Y2Co6Zn1             | TM ratio: 0.778 |  9 atoms
Y2Co7Zn1             | TM ratio: 0.800 | 10 atoms
Y2Co8Zn1             | TM ratio: 0.818 | 11 atoms
Y2Co9Zn1             | TM ratio: 0.833 | 12 atoms
Y2Co9Zn2             | TM ratio: 0.846 | 13 atoms
Y2Co10Zn1            | TM ratio: 0.846 | 13 atoms
Y2Co11Zn1            | TM ratio: 0.857 | 14 atoms
Y2Co11Zn2            | TM ratio: 0.867 | 15 atoms
Y2Co12Zn1            | TM ratio: 0.867 | 15 atoms
Y2Co12Zn3            | TM ratio: 0.882 | 17 atoms
Y2Co13Zn1            | TM ratio: 0.875 | 16 atoms
Y2Co13Zn2            | TM ratio: 0.882 | 17 atoms
Y2Co13Zn3            | TM ratio: 0.889 | 18 atoms
Y2Co14Zn1            | TM ratio: 0.882 | 17 atoms
Y2Co14Zn3            | TM ratio: 0.895 | 19 atoms
Y2Co15Zn1            | TM ratio: 0.889 | 18 atoms
Y2Co15Zn2            | TM ratio: 0.895 | 19 atoms
Y2Co15Zn3            | TM ratio: 0.900 | 20 atoms
Y2Co16Zn1            | TM ratio: 0.895 | 19 atoms
Y2Co17Zn1            | TM ratio: 0.900 | 20 atoms
Y3Co8Zn1             | TM ratio: 0.750 | 12 atoms
Y3Co8Zn2             | TM ratio: 0.769 | 13 atoms
Y3Co9Zn1             | TM ratio: 0.769 | 13 atoms
Y3Co9Zn2             | TM ratio: 0.786 | 14 atoms
Y3Co10Zn1            | TM ratio: 0.786 | 14 atoms
Y3Co10Zn2            | TM ratio: 0.800 | 15 atoms
Y3Co11Zn1            | TM ratio: 0.800 | 15 atoms
Y3Co11Zn2            | TM ratio: 0.812 | 16 atoms
Y3Co12Zn1            | TM ratio: 0.812 | 16 atoms
Y3Co12Zn2            | TM ratio: 0.824 | 17 atoms
Y3Co13Zn1            | TM ratio: 0.824 | 17 atoms
Y3Co13Zn2            | TM ratio: 0.833 | 18 atoms
Y3Co13Zn3            | TM ratio: 0.842 | 19 atoms
Y3Co14Zn1            | TM ratio: 0.833 | 18 atoms
Y3Co14Zn2            | TM ratio: 0.842 | 19 atoms
Y3Co14Zn3            | TM ratio: 0.850 | 20 atoms
Y3Co15Zn1            | TM ratio: 0.842 | 19 atoms
Y3Co15Zn2            | TM ratio: 0.850 | 20 atoms
Y3Co16Zn1            | TM ratio: 0.850 | 20 atoms
Y4Co11Zn1            | TM ratio: 0.750 | 16 atoms
Y4Co11Zn2            | TM ratio: 0.765 | 17 atoms
Y4Co12Zn1            | TM ratio: 0.765 | 17 atoms
Y4Co12Zn3            | TM ratio: 0.789 | 19 atoms
Y4Co13Zn1            | TM ratio: 0.778 | 18 atoms
Y4Co13Zn2            | TM ratio: 0.789 | 19 atoms
Y4Co13Zn3            | TM ratio: 0.800 | 20 atoms
Y4Co14Zn1            | TM ratio: 0.789 | 19 atoms
Y4Co15Zn1            | TM ratio: 0.800 | 20 atoms
Y5Co12Zn3            | TM ratio: 0.750 | 20 atoms
Y5Co13Zn2            | TM ratio: 0.750 | 20 atoms
Y5Co14Zn1            | TM ratio: 0.750 | 20 atoms
Y1Ni4Ti1             | TM ratio: 0.833 |  6 atoms
Y1Ni5Ti1             | TM ratio: 0.857 |  7 atoms
Y1Ni6Ti1             | TM ratio: 0.875 |  8 atoms
Y1Ni7Ti1             | TM ratio: 0.889 |  9 atoms
Y1Ni8Ti1             | TM ratio: 0.900 | 10 atoms
Y1Ni8Ti2             | TM ratio: 0.909 | 11 atoms
Y1Ni9Ti1             | TM ratio: 0.909 | 11 atoms
Y1Ni9Ti2             | TM ratio: 0.917 | 12 atoms
Y1Ni10Ti1            | TM ratio: 0.917 | 12 atoms
Y1Ni10Ti2            | TM ratio: 0.923 | 13 atoms
Y1Ni11Ti1            | TM ratio: 0.923 | 13 atoms
Y1Ni11Ti2            | TM ratio: 0.929 | 14 atoms
Y1Ni12Ti1            | TM ratio: 0.929 | 14 atoms
Y1Ni12Ti2            | TM ratio: 0.933 | 15 atoms
Y1Ni12Ti3            | TM ratio: 0.938 | 16 atoms
Y1Ni13Ti1            | TM ratio: 0.933 | 15 atoms
Y1Ni13Ti2            | TM ratio: 0.938 | 16 atoms
Y1Ni13Ti3            | TM ratio: 0.941 | 17 atoms
Y1Ni14Ti1            | TM ratio: 0.938 | 16 atoms
Y1Ni14Ti2            | TM ratio: 0.941 | 17 atoms
Y1Ni14Ti3            | TM ratio: 0.944 | 18 atoms
Y1Ni15Ti1            | TM ratio: 0.941 | 17 atoms
Y1Ni15Ti2            | TM ratio: 0.944 | 18 atoms
Y1Ni15Ti3            | TM ratio: 0.947 | 19 atoms
Y1Ni16Ti1            | TM ratio: 0.944 | 18 atoms
Y1Ni16Ti2            | TM ratio: 0.947 | 19 atoms
Y1Ni16Ti3            | TM ratio: 0.950 | 20 atoms
Y1Ni17Ti1            | TM ratio: 0.947 | 19 atoms
Y1Ni17Ti2            | TM ratio: 0.950 | 20 atoms
Y1Ni18Ti1            | TM ratio: 0.950 | 20 atoms
Y2Ni5Ti1             | TM ratio: 0.750 |  8 atoms
Y2Ni6Ti1             | TM ratio: 0.778 |  9 atoms
Y2Ni7Ti1             | TM ratio: 0.800 | 10 atoms
Y2Ni8Ti1             | TM ratio: 0.818 | 11 atoms
Y2Ni9Ti1             | TM ratio: 0.833 | 12 atoms
Y2Ni9Ti2             | TM ratio: 0.846 | 13 atoms
Y2Ni10Ti1            | TM ratio: 0.846 | 13 atoms
Y2Ni11Ti1            | TM ratio: 0.857 | 14 atoms
Y2Ni11Ti2            | TM ratio: 0.867 | 15 atoms
Y2Ni12Ti1            | TM ratio: 0.867 | 15 atoms
Y2Ni12Ti3            | TM ratio: 0.882 | 17 atoms
Y2Ni13Ti1            | TM ratio: 0.875 | 16 atoms
Y2Ni13Ti2            | TM ratio: 0.882 | 17 atoms
Y2Ni13Ti3            | TM ratio: 0.889 | 18 atoms
Y2Ni14Ti1            | TM ratio: 0.882 | 17 atoms
Y2Ni14Ti3            | TM ratio: 0.895 | 19 atoms
Y2Ni15Ti1            | TM ratio: 0.889 | 18 atoms
Y2Ni15Ti2            | TM ratio: 0.895 | 19 atoms
Y2Ni15Ti3            | TM ratio: 0.900 | 20 atoms
Y2Ni16Ti1            | TM ratio: 0.895 | 19 atoms
Y2Ni17Ti1            | TM ratio: 0.900 | 20 atoms
Y3Ni8Ti1             | TM ratio: 0.750 | 12 atoms
Y3Ni8Ti2             | TM ratio: 0.769 | 13 atoms
Y3Ni9Ti1             | TM ratio: 0.769 | 13 atoms
Y3Ni9Ti2             | TM ratio: 0.786 | 14 atoms
Y3Ni10Ti1            | TM ratio: 0.786 | 14 atoms
Y3Ni10Ti2            | TM ratio: 0.800 | 15 atoms
Y3Ni11Ti1            | TM ratio: 0.800 | 15 atoms
Y3Ni11Ti2            | TM ratio: 0.812 | 16 atoms
Y3Ni12Ti1            | TM ratio: 0.812 | 16 atoms
Y3Ni12Ti2            | TM ratio: 0.824 | 17 atoms
Y3Ni13Ti1            | TM ratio: 0.824 | 17 atoms
Y3Ni13Ti2            | TM ratio: 0.833 | 18 atoms
Y3Ni13Ti3            | TM ratio: 0.842 | 19 atoms
Y3Ni14Ti1            | TM ratio: 0.833 | 18 atoms
Y3Ni14Ti2            | TM ratio: 0.842 | 19 atoms
Y3Ni14Ti3            | TM ratio: 0.850 | 20 atoms
Y3Ni15Ti1            | TM ratio: 0.842 | 19 atoms
Y3Ni15Ti2            | TM ratio: 0.850 | 20 atoms
Y3Ni16Ti1            | TM ratio: 0.850 | 20 atoms
Y4Ni11Ti1            | TM ratio: 0.750 | 16 atoms
Y4Ni11Ti2            | TM ratio: 0.765 | 17 atoms
Y4Ni12Ti1            | TM ratio: 0.765 | 17 atoms
Y4Ni12Ti3            | TM ratio: 0.789 | 19 atoms
Y4Ni13Ti1            | TM ratio: 0.778 | 18 atoms
Y4Ni13Ti2            | TM ratio: 0.789 | 19 atoms
Y4Ni13Ti3            | TM ratio: 0.800 | 20 atoms
Y4Ni14Ti1            | TM ratio: 0.789 | 19 atoms
Y4Ni15Ti1            | TM ratio: 0.800 | 20 atoms
Y5Ni12Ti3            | TM ratio: 0.750 | 20 atoms
Y5Ni13Ti2            | TM ratio: 0.750 | 20 atoms
Y5Ni14Ti1            | TM ratio: 0.750 | 20 atoms
Y1Ni4V1              | TM ratio: 0.833 |  6 atoms
Y1Ni5V1              | TM ratio: 0.857 |  7 atoms
Y1Ni6V1              | TM ratio: 0.875 |  8 atoms
Y1Ni7V1              | TM ratio: 0.889 |  9 atoms
Y1Ni8V1              | TM ratio: 0.900 | 10 atoms
Y1Ni8V2              | TM ratio: 0.909 | 11 atoms
Y1Ni9V1              | TM ratio: 0.909 | 11 atoms
Y1Ni9V2              | TM ratio: 0.917 | 12 atoms
Y1Ni10V1             | TM ratio: 0.917 | 12 atoms
Y1Ni10V2             | TM ratio: 0.923 | 13 atoms
Y1Ni11V1             | TM ratio: 0.923 | 13 atoms
Y1Ni11V2             | TM ratio: 0.929 | 14 atoms
Y1Ni12V1             | TM ratio: 0.929 | 14 atoms
Y1Ni12V2             | TM ratio: 0.933 | 15 atoms
Y1Ni12V3             | TM ratio: 0.938 | 16 atoms
Y1Ni13V1             | TM ratio: 0.933 | 15 atoms
Y1Ni13V2             | TM ratio: 0.938 | 16 atoms
Y1Ni13V3             | TM ratio: 0.941 | 17 atoms
Y1Ni14V1             | TM ratio: 0.938 | 16 atoms
Y1Ni14V2             | TM ratio: 0.941 | 17 atoms
Y1Ni14V3             | TM ratio: 0.944 | 18 atoms
Y1Ni15V1             | TM ratio: 0.941 | 17 atoms
Y1Ni15V2             | TM ratio: 0.944 | 18 atoms
Y1Ni15V3             | TM ratio: 0.947 | 19 atoms
Y1Ni16V1             | TM ratio: 0.944 | 18 atoms
Y1Ni16V2             | TM ratio: 0.947 | 19 atoms
Y1Ni16V3             | TM ratio: 0.950 | 20 atoms
Y1Ni17V1             | TM ratio: 0.947 | 19 atoms
Y1Ni17V2             | TM ratio: 0.950 | 20 atoms
Y1Ni18V1             | TM ratio: 0.950 | 20 atoms
Y2Ni5V1              | TM ratio: 0.750 |  8 atoms
Y2Ni6V1              | TM ratio: 0.778 |  9 atoms
Y2Ni7V1              | TM ratio: 0.800 | 10 atoms
Y2Ni8V1              | TM ratio: 0.818 | 11 atoms
Y2Ni9V1              | TM ratio: 0.833 | 12 atoms
Y2Ni9V2              | TM ratio: 0.846 | 13 atoms
Y2Ni10V1             | TM ratio: 0.846 | 13 atoms
Y2Ni11V1             | TM ratio: 0.857 | 14 atoms
Y2Ni11V2             | TM ratio: 0.867 | 15 atoms
Y2Ni12V1             | TM ratio: 0.867 | 15 atoms
Y2Ni12V3             | TM ratio: 0.882 | 17 atoms
Y2Ni13V1             | TM ratio: 0.875 | 16 atoms
Y2Ni13V2             | TM ratio: 0.882 | 17 atoms
Y2Ni13V3             | TM ratio: 0.889 | 18 atoms
Y2Ni14V1             | TM ratio: 0.882 | 17 atoms
Y2Ni14V3             | TM ratio: 0.895 | 19 atoms
Y2Ni15V1             | TM ratio: 0.889 | 18 atoms
Y2Ni15V2             | TM ratio: 0.895 | 19 atoms
Y2Ni15V3             | TM ratio: 0.900 | 20 atoms
Y2Ni16V1             | TM ratio: 0.895 | 19 atoms
Y2Ni17V1             | TM ratio: 0.900 | 20 atoms
Y3Ni8V1              | TM ratio: 0.750 | 12 atoms
Y3Ni8V2              | TM ratio: 0.769 | 13 atoms
Y3Ni9V1              | TM ratio: 0.769 | 13 atoms
Y3Ni9V2              | TM ratio: 0.786 | 14 atoms
Y3Ni10V1             | TM ratio: 0.786 | 14 atoms
Y3Ni10V2             | TM ratio: 0.800 | 15 atoms
Y3Ni11V1             | TM ratio: 0.800 | 15 atoms
Y3Ni11V2             | TM ratio: 0.812 | 16 atoms
Y3Ni12V1             | TM ratio: 0.812 | 16 atoms
Y3Ni12V2             | TM ratio: 0.824 | 17 atoms
Y3Ni13V1             | TM ratio: 0.824 | 17 atoms
Y3Ni13V2             | TM ratio: 0.833 | 18 atoms
Y3Ni13V3             | TM ratio: 0.842 | 19 atoms
Y3Ni14V1             | TM ratio: 0.833 | 18 atoms
Y3Ni14V2             | TM ratio: 0.842 | 19 atoms
Y3Ni14V3             | TM ratio: 0.850 | 20 atoms
Y3Ni15V1             | TM ratio: 0.842 | 19 atoms
Y3Ni15V2             | TM ratio: 0.850 | 20 atoms
Y3Ni16V1             | TM ratio: 0.850 | 20 atoms
Y4Ni11V1             | TM ratio: 0.750 | 16 atoms
Y4Ni11V2             | TM ratio: 0.765 | 17 atoms
Y4Ni12V1             | TM ratio: 0.765 | 17 atoms
Y4Ni12V3             | TM ratio: 0.789 | 19 atoms
Y4Ni13V1             | TM ratio: 0.778 | 18 atoms
Y4Ni13V2             | TM ratio: 0.789 | 19 atoms
Y4Ni13V3             | TM ratio: 0.800 | 20 atoms
Y4Ni14V1             | TM ratio: 0.789 | 19 atoms
Y4Ni15V1             | TM ratio: 0.800 | 20 atoms
Y5Ni12V3             | TM ratio: 0.750 | 20 atoms
Y5Ni13V2             | TM ratio: 0.750 | 20 atoms
Y5Ni14V1             | TM ratio: 0.750 | 20 atoms
Y1Ni4Cr1             | TM ratio: 0.833 |  6 atoms
Y1Ni5Cr1             | TM ratio: 0.857 |  7 atoms
Y1Ni6Cr1             | TM ratio: 0.875 |  8 atoms
Y1Ni7Cr1             | TM ratio: 0.889 |  9 atoms
Y1Ni8Cr1             | TM ratio: 0.900 | 10 atoms
Y1Ni8Cr2             | TM ratio: 0.909 | 11 atoms
Y1Ni9Cr1             | TM ratio: 0.909 | 11 atoms
Y1Ni9Cr2             | TM ratio: 0.917 | 12 atoms
